Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
4723,9.487268270003106,2.947911940025571,-7.7730715426837556,[ 0.99952331 -0.02040022  0.02317292],[-3.48967421e-04  7.43070885e-01  6.69212626e-01],[-0.03087121 -0.66890171  0.74270955]
4724,9.486210326786292,2.945559627850688,-7.773379375196857,[ 0.9995268  -0.0200414   0.02333512],[-7.09185928e-04  7.43399944e-01  6.68846784e-01],[-0.03075195 -0.66854683  0.74303395]
4725,9.486113660532833,2.943969684561176,-7.77201788962677,[ 0.99952911 -0.01980651  0.02343649],[-0.00094126  0.74362751  0.66859348],[-0.03067052 -0.6683007   0.7432587 ]
4726,9.484585741956488,2.9480665040566696,-7.773212622811249,[ 0.99952297 -0.02039186  0.02319476],[-3.70823125e-04  7.43048814e-01  6.69237120e-01],[-0.03088183 -0.66892648  0.7426868 ]
4727,9.485141717555031,2.9514580648739472,-7.774269213758508,[ 0.99951879 -0.02081601  0.02299733],[5.69400732e-05 7.42622993e-01 6.69709703e-01],[-0.03101903 -0.66938612  0.74226682]
4728,9.485514629263697,2.9505642498876905,-7.774378536494398,[ 0.99952013 -0.02069261  0.02305035],[-6.45584149e-05  7.42746432e-01  6.69572799e-01],[-0.03097578 -0.66925298  0.74238868]
4729,9.486152810067091,2.951746543027513,-7.7741212849113275,[ 0.99951873 -0.02085681  0.02296323],[1.08789525e-04 7.42594561e-01 6.69741223e-01],[-0.03102104 -0.6694164   0.74223944]
4730,9.48403878284476,2.948811671485941,-7.774906273938906,[ 0.9995235  -0.02043098  0.02313758],[-3.04779591e-04  7.43020200e-01  6.69268921e-01],[-0.03086551 -0.66895707  0.74265992]
4731,9.484945201057274,2.952619058491105,-7.773473928104487,[ 0.9995174  -0.0209854   0.02290383],[2.37575253e-04 7.42453356e-01 6.69897722e-01],[-0.0310631  -0.66956899  0.74210003]
4732,9.486315065312422,2.955592415637285,-7.772956729835171,[ 0.99951557 -0.02130341  0.02268886],[5.99699015e-04 7.42062090e-01 6.70330885e-01],[-0.03111688 -0.66999255  0.74171539]
4733,9.48401583949326,2.9495529335184134,-7.767455439177542,[ 0.99951866 -0.02032902  0.02343466],[-6.21783617e-04  7.42107343e-01  6.70280766e-01],[-0.03101719 -0.6699727   0.7417375 ]
4734,9.484264178420066,2.9499420318720366,-7.767377922171658,[ 0.99951773 -0.02039673  0.02341542],[-5.61293924e-04  7.42049562e-01  6.70344786e-01],[-0.03104825 -0.67003464  0.74168024]
4735,9.483296755199511,2.9440779841278943,-7.767462793128892,[ 0.99952628 -0.01955703  0.02376432],[-0.00138018  0.74288731  0.66941508],[-0.03074598 -0.66913076  0.74250839]
4736,9.482540945536973,2.9474263187925804,-7.768434701240488,[ 0.99952207 -0.02000893  0.02356411],[-0.00093252  0.74240486  0.66995086],[-0.03089911 -0.66965265  0.74203138]
4737,9.484520205747126,2.9539395425132504,-7.7750881687222115,[ 0.99951746 -0.02109689  0.02279834],[3.84471739e-04 7.42310638e-01 6.70055796e-01],[-0.03105955 -0.6697237   0.74196056]
4738,9.484543162846466,2.9535615708213703,-7.775093682649734,[ 0.99951831 -0.02103465  0.02281863],[3.27151125e-04 7.42364809e-01 6.69995809e-01],[-0.03103287 -0.66966561  0.7420141 ]
4739,9.484473362164003,2.9534559816187835,-7.775069851770383,[ 0.99951847 -0.02102012  0.02282523],[3.12624154e-04 7.42379539e-01 6.69979494e-01],[-0.03102803 -0.66964974  0.74202863]
4740,9.482640163952745,2.957548067840786,-7.784631275874929,[ 0.9995561  -0.02044985  0.0216659 ],[6.98785838e-04 7.43113091e-01 6.69165484e-01],[-0.02978454 -0.6688533   0.74279751]
4741,9.481790341182295,2.9680391554566117,-7.787075421388984,[ 0.99954007 -0.02182799  0.02105212],[0.00207011 0.74169122 0.67073828],[-0.03025504 -0.67038621  0.74139528]
4742,9.48361867215866,2.9692170479796203,-7.784272447574962,[ 0.99953968 -0.02192958  0.0209647 ],[0.00219778 0.74154941 0.67089466],[-0.0302588  -0.67053975  0.74125626]
4743,9.485831152572459,2.9711154181387878,-7.783046984333895,[ 0.99953183 -0.02233988  0.02090561],[0.00252724 0.74122733 0.67124933],[-0.03049144 -0.67088224  0.74093677]
4744,9.485465522076808,2.968394870073799,-7.782435202521555,[ 0.9995342  -0.02205314  0.02109601],[0.00220302 0.74158694 0.67085315],[-0.03043894 -0.67049419  0.7412901 ]
4745,9.4855498389775,2.970665699329697,-7.782929759572367,[ 0.99953606 -0.02212199  0.02093537],[0.00235497 0.7414334  0.67102233],[-0.03036654 -0.67066171  0.74114152]
4746,9.486406298278675,2.9708923876690974,-7.781941856138524,[ 0.99953713 -0.02210965  0.02089728],[0.00236893 0.74137901 0.67108237],[-0.0303302  -0.67072224  0.74108823]
4747,9.485337385441543,2.9714551839552743,-7.783439807486213,[ 0.9995331  -0.02233974  0.02084506],[0.00256828 0.7412379  0.6712375 ],[-0.03044642 -0.67087056  0.74094919]
4748,9.486550160981825,2.968397440837217,-7.780304078544655,[ 0.99953368 -0.02210025  0.02107157],[0.00225308 0.74155841 0.67088452],[-0.03045251 -0.6705242   0.7412624 ]
4749,9.484955902836067,2.968411185300749,-7.7819434313302045,[ 0.99952823 -0.02236767  0.02104775],[0.00245672 0.74132222 0.67114479],[-0.03061511 -0.67077645  0.74102744]
4750,9.483954800516315,2.968344477108313,-7.783008819614835,[ 0.99953771 -0.02204218  0.02094075],[0.00229389 0.74147176 0.67098015],[-0.03031684 -0.67062193  0.74117955]
4751,9.482083222405233,2.9656682608953604,-7.783622450234256,[ 0.99954226 -0.02169462  0.02108592],[0.0019511  0.74174975 0.67067392],[-0.0301905  -0.67032578  0.74145255]
4752,9.48204092215936,2.963789789730751,-7.783285256679276,[ 0.99954428 -0.02146349  0.0212262 ],[0.00169492 0.7419606  0.67044134],[-0.03013902 -0.67009983  0.74165886]
4753,9.482531827848348,2.9644656339431124,-7.783067736273325,[ 0.99954254 -0.02158998  0.02117986],[0.00181649 0.74188486 0.67052484],[-0.03018963 -0.67017962  0.74158469]
4754,9.481319432399907,2.966436679670673,-7.784161977592046,[ 0.99953405 -0.02202398  0.02113359],[0.00215054 0.74146312 0.67099017],[-0.03044765 -0.67063207  0.741165  ]
4755,9.48245506562257,2.968182788550061,-7.782452886131252,[ 0.99953078 -0.02228823  0.02101101],[0.00241414 0.74113927 0.67134697],[-0.03053522 -0.67098124  0.74084531]
4756,9.481152641386384,2.9732184359728184,-7.784297625446124,[ 0.9995499  -0.02217282  0.02020801],[0.00286262 0.74102081 0.67147596],[-0.02986308 -0.67111588  0.74075075]
4757,9.480690355275193,2.9726344468694528,-7.784977656603621,[ 0.99955181 -0.02206037  0.02023634],[0.0027654  0.74113765 0.6713474 ],[-0.02980809 -0.67099055  0.74086649]
4758,9.479854690233296,2.9684560125395727,-7.786462614702428,[ 0.999567   -0.02114839  0.02045855],[0.00197363 0.74190899 0.67049769],[-0.02935833 -0.67016699  0.74162948]
4759,9.481220563982696,2.972684002847745,-7.784186865452176,[ 0.99955992 -0.02174162  0.02018098],[0.00257231 0.7412762  0.67119519],[-0.02955255 -0.6708479   0.7410059 ]
4760,9.481480661730318,2.97259931735827,-7.784011499765214,[ 0.99956003 -0.02173348  0.02018398],[0.00256503 0.74129393 0.67117564],[-0.02954925 -0.67082857  0.74102353]
4761,9.481079650933971,2.9699693116649257,-7.784988706164439,[ 0.99956353 -0.02142579  0.02033925],[0.0022501  0.7416934  0.67073529],[-0.02945652 -0.67039677  0.74141789]
4762,9.481612391838011,2.9676728652437165,-7.784846729155573,[ 0.99956155 -0.02128519  0.02058291],[0.00199251 0.74192618 0.67047861],[-0.02954227 -0.67014362  0.7416433 ]
4763,9.480305998447879,2.9645747186756215,-7.784971141251363,[ 0.99956934 -0.02075417  0.02074608],[0.00150976 0.74240363 0.66995117],[-0.02930625 -0.66963132  0.74211524]
4764,9.480647066228812,2.963862895136624,-7.784407724092869,[ 0.9995708  -0.02064577  0.02078366],[0.00140849 0.74250519 0.66983883],[-0.02926132 -0.66952206  0.74221559]
4765,9.48057296762462,2.9656987838627646,-7.784519799181473,[ 0.99956692 -0.02094393  0.02067159],[0.00169181 0.74220238 0.67017368],[-0.02937857 -0.66984847  0.74191639]
4766,9.480951296936952,2.9663342373458668,-7.785809952964053,[ 0.99956611 -0.02101578  0.02063817],[0.00176423 0.74212627 0.67025778],[-0.02940212 -0.66993055  0.74184134]
4767,9.480429883661515,2.967276036386948,-7.787403460599908,[ 0.99956153 -0.02128547  0.02058329],[0.00199745 0.7420393  0.6703534 ],[-0.0295424  -0.67001836  0.74175646]
4768,9.480945454222622,2.968970380452834,-7.787231653495349,[ 0.9995585  -0.02152467  0.02048143],[0.00223244 0.74179231 0.67062597],[-0.02962797 -0.67028417  0.74151286]
4769,9.480565344270202,2.9700690019130875,-7.78796725961341,[ 0.9995562  -0.02170103  0.02040776],[0.0024068  0.74165747 0.67077448],[-0.02969207 -0.67042767  0.74138055]
4770,9.488238708303601,2.966681680773779,-7.784498575993463,[ 0.99951825 -0.02263461  0.02123533],[0.00254539 0.74168212 0.67074672],[-0.03093196 -0.67036953  0.74138243]
4771,9.48771966482318,2.9708037133098597,-7.785276417844273,[ 0.99950962 -0.02318326  0.02104885],[0.00305335 0.74115778 0.67132394],[-0.031164   -0.67093046  0.74086511]
4772,9.489226245616274,2.968234034858414,-7.783525938354794,[ 0.9995098  -0.02296195  0.02128178],[0.00274754 0.74147549 0.67097433],[-0.0311868  -0.67058695  0.7411751 ]
4773,9.48809038544419,2.9629157084293505,-7.7849211916821215,[ 0.99951956 -0.02221084  0.02161777],[0.00199942 0.74222757 0.67014494],[-0.03092979 -0.66977975  0.74191538]
4774,9.485193626026286,2.972960837446228,-7.787679808774921,[ 0.99949747 -0.02368974  0.02106209],[0.0034037  0.74080846 0.6717077 ],[-0.03151556 -0.67129846  0.74051681]
4775,9.492614490045662,2.9683740068920956,-7.7811361078062005,[ 0.99950778 -0.02298935  0.02134681],[0.00272212 0.74143057 0.67102406],[-0.03125359 -0.67063566  0.74112821]
4776,9.488565731246636,2.965485694380673,-7.785235491797945,[ 0.9995147  -0.02252661  0.02151526],[0.00228497 0.74184596 0.67056644],[-0.0310666  -0.67019185  0.74153742]
4777,9.48810552211614,2.9656877537194593,-7.786236629664525,[ 0.99951561 -0.02250837  0.02149213],[0.00228846 0.74187863 0.67053029],[-0.0310371  -0.67015631  0.74157078]
4778,9.486826652536882,2.9616010577594807,-7.78389075589773,[ 0.99951838 -0.02208349  0.02180179],[0.00177118 0.74200519 0.6703918 ],[-0.03098164 -0.67003031  0.74168694]
4779,9.488288592387939,2.964306544864367,-7.785396233466127,[ 0.99950282 -0.02278199  0.02179658],[0.00227862 0.74169277 0.67073589],[-0.03144707 -0.67035275  0.74137593]
4780,9.487663443544923,2.9615925847133266,-7.785246738976911,[ 0.99951129 -0.02229469  0.0219118 ],[0.0018593  0.74211489 0.67027012],[-0.03120454 -0.66990181  0.74179366]
4781,9.487684698907543,2.9645701551537105,-7.7823707351989215,[ 0.99951776 -0.02231055  0.02159853],[0.00206183 0.74169676 0.67073219],[-0.03098397 -0.6703642   0.74138508]
4782,9.486140696743124,2.9669132375870206,-7.783988948910283,[ 0.99951399 -0.02261499  0.02145582],[0.00236897 0.74138253 0.67107849],[-0.03108341 -0.6707015   0.74107578]
4783,9.486730395484502,2.964667019490815,-7.782605281175758,[ 0.99951786 -0.02230611  0.0215983 ],[0.00205817 0.7416855  0.67074464],[-0.03098084 -0.6703768   0.74137382]
4784,9.487969231715134,2.9672553237966115,-7.78147922612333,[ 0.99951299 -0.02267567  0.02143818],[0.00242242 0.74130892 0.67115961],[-0.0311113  -0.67078081  0.74100283]
4785,9.488994624421016,2.9707602353083002,-7.781259133082794,[ 0.99950415 -0.02322895  0.02125722],[0.00293154 0.7408206  0.67169655],[-0.03135059 -0.67130117  0.74052136]
4786,9.488009191071619,2.9721389510979126,-7.782135658745097,[ 0.99950375 -0.02336036  0.02113174],[0.00310503 0.74064388 0.67189062],[-0.0313467  -0.67149158  0.74034886]
4787,9.487720277178724,2.9708830303105436,-7.782501632087371,[ 0.99950508 -0.02323068  0.0212116 ],[0.00296365 0.74082434 0.67169228],[-0.03131793 -0.67129698  0.74052654]
4788,9.490110108742197,2.96726947076811,-7.7837486250118815,[ 0.99949689 -0.02323039  0.02159436],[0.00272825 0.74129241 0.67117667],[-0.03159943 -0.67078007  0.74098284]
4789,9.490366815483153,2.9663336311761728,-7.7820099583124405,[ 0.99949601 -0.02322189  0.0216441 ],[0.00268727 0.74126529 0.67120679],[-0.03163072 -0.67081035  0.7409541 ]
4790,9.48633820107257,2.962784215103561,-7.783370985606604,[ 0.99952248 -0.02207571  0.02162134],[0.00188161 0.74190044 0.67050742],[-0.03084281 -0.67014655  0.7415877 ]
4791,9.48610913840346,2.9651945311553756,-7.783415661507609,[ 0.99951795 -0.02241989  0.02147586],[0.00221874 0.74155478 0.67088866],[-0.03096678 -0.67051761  0.74124706]
4792,9.487021148252115,2.9657064593255025,-7.7826944595254,[ 0.99951923 -0.02238569  0.02145215],[0.00221031 0.74157715 0.67086395],[-0.03092617 -0.670494    0.7412701 ]
4793,9.488066833843103,2.974211656650406,-7.781836379315444,[ 0.9995026  -0.02358157  0.02093955],[0.0033852  0.74036586 0.67219561],[-0.03135435 -0.67179037  0.74007743]
4794,9.488987613170456,2.971651467945605,-7.7796815235368495,[ 0.99950693 -0.02325087  0.02110212],[0.00304587 0.74068842 0.67184179],[-0.031251   -0.67144625  0.74039402]
4795,9.48834802897962,2.970773122804111,-7.780364193156701,[ 0.99950857 -0.02312902  0.02115835],[0.00292331 0.74080789 0.6717106 ],[-0.03121028 -0.67131864  0.74051144]
4796,9.491493856590356,2.9715240619115533,-7.778894084840239,[ 0.99948843 -0.02385119  0.02130744],[0.00334391 0.74050047 0.67204753],[-0.0318073  -0.67163247  0.7402014 ]
4797,9.488087594259815,2.9718575422715574,-7.779027682295347,[ 0.99951226 -0.02313085  0.0209811 ],[0.00303702 0.74066159 0.67187141],[-0.03108085 -0.67147999  0.74037059]
4798,9.487185965608052,2.97145083241656,-7.781489700968719,[ 0.99951429 -0.02299267  0.02103607],[0.00290851 0.74089664 0.67161277],[-0.03102773 -0.67122538  0.74060365]
4799,9.48738863101051,2.9729523009797534,-7.782267455501735,[ 0.9995176  -0.02320052  0.02064721],[0.00332147 0.7408438  0.67166913],[-0.03087943 -0.67127654  0.74056348]
4800,9.48391882001022,2.9561474023313385,-7.78325886288378,[ 0.99953982 -0.02093742  0.02194953],[0.00085615 0.74277658 0.66953882],[-0.03032201 -0.66921191  0.74245269]
4801,9.482852660693927,2.9623585066028406,-7.782840877046038,[ 0.99953665 -0.02159611  0.02144963],[0.00164307 0.74195105 0.67045205],[-0.03039373 -0.67010615  0.74164275]
4802,9.48541453952,2.9581327183139288,-7.779529726267829,[ 0.99954022 -0.02110893  0.02176595],[0.0010964  0.7425515  0.66978808],[-0.03030084 -0.66945626  0.74223324]
4803,9.484507083609653,2.9558914280888753,-7.778853358434924,[ 0.99954753 -0.02064147  0.02187847],[6.86959175e-04 7.42846468e-01 6.69461465e-01],[-0.03007101 -0.66914352  0.74252453]
4804,9.486797059542743,2.952548764940851,-7.779148674999374,[ 0.99953328 -0.02086477  0.02231321],[5.76614106e-04 7.43172156e-01 6.69100004e-01],[-0.03054318 -0.66877486  0.74283733]
4805,9.484075001884438,2.951595433512195,-7.77904747270345,[ 0.99955561 -0.01996256  0.02213789],[3.78986133e-05 7.43502759e-01 6.68732866e-01],[-0.02980921 -0.66843485  0.74317311]
4806,9.484790456711819,2.9561382480019334,-7.779867987327548,[ 0.99954527 -0.02072645  0.02190131],[7.36182684e-04 7.42876593e-01 6.69427984e-01],[-0.03014484 -0.66910745  0.74255404]
4807,9.484965409468414,2.9557073758923473,-7.779637591475424,[ 0.99954332 -0.02076973  0.02194933],[7.35699029e-04 7.42865775e-01 6.69439990e-01],[-0.0302095  -0.66911812  0.7425418 ]
4808,9.484888478975908,2.9554387201695147,-7.779223095511297,[ 0.99954418 -0.02070852  0.02196809],[6.78633334e-04 7.42887775e-01 6.69415636e-01],[-0.03018244 -0.66909559  0.7425632 ]
4809,9.484725118517867,2.955600023895089,-7.780124264014983,[ 0.99954218 -0.02074586  0.02202346],[6.69608923e-04 7.42894396e-01 6.69408297e-01],[-0.03024856 -0.66908708  0.74256818]
4810,9.484707248041953,2.958400898934338,-7.78198212467964,[ 0.99954701 -0.02085168  0.02170201],[0.00096325 0.74288815 0.66941487],[-0.03008059 -0.66909073  0.74257172]
4811,9.485117623062862,2.955663205227836,-7.7813996963315795,[ 0.99954792 -0.02059909  0.02190063],[6.57819134e-04 7.43229137e-01 6.69036634e-01],[-0.03005874 -0.66871977  0.74290669]
4812,9.486260729949198,2.9565469146804273,-7.7809078588220615,[ 0.9995472  -0.02067467  0.02186204],[7.37833795e-04 7.43184413e-01 6.69086230e-01],[-0.03008067 -0.66876714  0.74286316]
4813,9.487279161162594,2.957748362108919,-7.782376045419802,[ 0.99954045 -0.02105711  0.02180561],[0.00105512 0.74307721 0.66920486],[-0.03029477 -0.66887432  0.74275795]
4814,9.48598165720595,2.9562281434660878,-7.781613999350153,[ 0.99955155 -0.02050193  0.0218258 ],[6.39512061e-04 7.43315198e-01 6.68941035e-01],[-0.02993804 -0.66862709  0.74299497]
4815,9.485545473537577,2.9541852001124114,-7.780998296136866,[ 0.9995505  -0.02041296  0.0219569 ],[4.89642498e-04 7.43405054e-01 6.68841301e-01],[-0.0299759  -0.66852991  0.74308089]
4816,9.486230549312426,2.960053808629932,-7.781091780806309,[ 0.99953929 -0.02129304  0.02162888],[0.00132438 0.74253702 0.66980372],[-0.03032241 -0.66946649  0.74222313]
4817,9.485107358256473,2.959647845246685,-7.782818106313634,[ 0.99954197 -0.02118012  0.02161596],[0.00125176 0.74259511 0.66973945],[-0.03023707 -0.66940563  0.7422815 ]
4818,9.48585088388347,2.961510442414183,-7.782630676542631,[ 0.9995385  -0.02145853  0.02150147],[0.00152368 0.74233784 0.67002403],[-0.03033908 -0.66968206  0.74202795]
4819,9.48614150437136,2.962921734954543,-7.783173597475108,[ 0.99953568 -0.02161817  0.02147282],[0.00165654 0.74222942 0.67014382],[-0.03042504 -0.66979709  0.7419206 ]
4820,9.48440761982528,2.9621694304762487,-7.782553705547494,[ 0.99954178 -0.02147246  0.02133447],[0.00163801 0.74216147 0.67021912],[-0.03022487 -0.66987707  0.74185657]
4821,9.482181314162922,2.95921396054899,-7.7837428384333585,[ 0.99954723 -0.02103472  0.02151476],[0.00121084 0.74257945 0.6697569 ],[-0.03006456 -0.6694276   0.74226869]
4822,9.482147692452873,2.9584053681036835,-7.783643693436656,[ 0.99954996 -0.02086183  0.02155613],[0.00106054 0.74271063 0.66961167],[-0.02997929 -0.66928746  0.74239851]
4823,9.483894810697798,2.9628750091335156,-7.783677839517822,[ 0.99954202 -0.02147783  0.02131798],[0.0016512  0.74212022 0.67026476],[-0.03021633 -0.66992259  0.74181581]
4824,9.480960514513354,2.9589075607987,-7.7850501958107685,[ 0.99954948 -0.02088945  0.02155151],[0.00108394 0.74270571 0.66961709],[-0.02999436 -0.66929206  0.74239375]
4825,9.480325568920716,2.9611398768676453,-7.786077867664778,[ 0.99954353 -0.02125656  0.02146848],[0.00139824 0.74239228 0.66996399],[-0.03017916 -0.66962815  0.74208312]
4826,9.48273922853749,2.963096600250298,-7.786377687873364,[ 0.99953545 -0.02166298  0.02143846],[0.00171388 0.74225223 0.67011842],[-0.03042951 -0.66977037  0.74194454]
4827,9.483058066253486,2.9590735865165776,-7.783574290035563,[ 0.99955103 -0.02081234  0.02155436],[0.00102715 0.74275977 0.66955722],[-0.02994476 -0.66923446  0.74244767]
4828,9.484622871071034,2.96133354171023,-7.782507109608222,[ 0.99954644 -0.02115339  0.02143465],[0.0013456  0.7424218  0.66993139],[-0.03008487 -0.66959869  0.74211353]
4829,9.484587054042862,2.9610053158008087,-7.782458696018029,[ 0.99954489 -0.02120041  0.02146067],[0.0013621  0.74239962 0.66995593],[-0.03013573 -0.6696218   0.74209062]
4830,9.481162218527523,2.966832394815679,-7.787656210655341,[ 0.99953862 -0.02190768  0.02103803],[0.00214406 0.74180943 0.67060732],[-0.03029766 -0.67025281  0.74151415]
4831,9.483590033804145,2.9669716101676586,-7.788200411826993,[ 0.99953391 -0.02205693  0.02110566],[0.00221345 0.74189722 0.67050997],[-0.03044762 -0.67015074  0.74160025]
4832,9.48258853850067,2.9647698188276568,-7.786254461086523,[ 0.99954709 -0.02136179  0.02119627],[0.00165086 0.74221396 0.67016096],[-0.03004801 -0.66982245  0.74191307]
4833,9.484082918636577,2.9637461079991576,-7.784183900322159,[ 0.99954453 -0.02136092  0.02131766],[0.00157409 0.742331   0.6700315 ],[-0.03013724 -0.66969277  0.74202651]
4834,9.483800556524267,2.9646232943533084,-7.784963919538264,[ 0.99953885 -0.02166585  0.02127647],[0.00181536 0.74204758 0.67034476],[-0.03031174 -0.669997    0.74174471]
4835,9.48286893087568,2.963389166680646,-7.784300610800917,[ 0.99954799 -0.02121357  0.02130272],[0.0014753  0.7423452  0.67001599],[-0.0300274  -0.66968171  0.74204095]
4836,9.483077474554698,2.963998540939315,-7.782716377918743,[ 0.99954572 -0.02143079  0.02119125],[0.00169776 0.74204256 0.67035062],[-0.03009095 -0.67001012  0.74174185]
4837,9.483498745173042,2.9684134996940243,-7.782152907018745,[ 0.99953211 -0.02222518  0.0210142 ],[0.00237451 0.74134336 0.67112174],[-0.03049454 -0.67075783  0.74104927]
4838,9.482644909419395,2.9683669806556963,-7.783764479973341,[ 0.99953738 -0.02197885  0.02102296],[0.00219448 0.74153287 0.67091295],[-0.03033511 -0.67055644  0.74123805]
4839,9.481790873596875,2.9666247727045993,-7.783527655185489,[ 0.99954245 -0.02173468  0.02103536],[0.00201102 0.741667   0.67076525],[-0.0301801  -0.67041604  0.74137136]
4840,9.481446101733685,2.968498870283779,-7.784077071016624,[ 0.99954052 -0.02193848  0.02091513],[0.00223347 0.74145663 0.67099708],[-0.03022832 -0.67064206  0.74116495]
4841,9.481823551396815,2.970470764011166,-7.784192390910422,[ 0.9995339  -0.02228046  0.0208701 ],[0.00250426 0.74116674 0.67131631],[-0.03042546 -0.67095115  0.74087708]
4842,9.481411075326553,2.968087319085067,-7.782478611055538,[ 0.9995384  -0.0219595   0.02099465],[0.00219385 0.74141617 0.67104191],[-0.03030151 -0.6706861   0.74112211]
4843,9.48117485698737,2.967813249533783,-7.782642567945247,[ 0.99953826 -0.0219474   0.02101391],[0.00217319 0.7414438  0.67101145],[-0.03030759 -0.67065595  0.74114914]
4844,9.479602007053654,2.9710242084654346,-7.785759529806992,[ 0.99953218 -0.02241235  0.02081112],[0.00263339 0.74098386 0.67151767],[-0.030471   -0.67114872  0.74069624]
4845,9.480657951040453,2.970003114860482,-7.784834273773951,[ 0.9995323  -0.02232304  0.02090144],[0.00251153 0.741095   0.67139548],[-0.03047754 -0.67102897  0.74080445]
4846,9.482463019571192,2.971692371761247,-7.784305528146301,[ 0.99951915 -0.02287192  0.0209365 ],[0.00288055 0.74078048 0.67174101],[-0.03087335 -0.67135769  0.74049016]
4847,9.482978642716795,2.9690454025645674,-7.783738398706025,[ 0.99952452 -0.02249131  0.02109212],[0.00251141 0.7411642  0.67131909],[-0.03073157 -0.67094692  0.74086828]
4848,9.484792495866389,2.968806570429707,-7.782780294198907,[ 0.99952609 -0.0224197   0.02109411],[0.00245955 0.74122074 0.67125686],[-0.03068477 -0.67088685  0.74092461]
4849,9.482463107723394,2.971904020343929,-7.783985158811004,[ 0.99953012 -0.02255515  0.02075584],[0.00277114 0.74086818 0.67164475],[-0.03052639 -0.67127164  0.74058256]
4850,9.483393619320353,2.972849601604963,-7.783194856768273,[ 0.99953139 -0.02257577  0.02067225],[0.0028389  0.74078662 0.67173441],[-0.03047865 -0.67136094  0.74050357]
4851,9.484404053913053,2.9653968178530716,-7.781394157344865,[ 0.99954332 -0.02159932  0.02113321],[0.00185057 0.74179253 0.67062688],[-0.03016154 -0.67028152  0.74149374]
4852,9.484259139120272,2.964622025721158,-7.781283944232867,[ 0.9995495  -0.02134541  0.02109901],[0.00169239 0.74195668 0.67044569],[-0.02996549 -0.67010795  0.74165855]
4853,9.482878069506604,2.9663087060921747,-7.783394515636717,[ 0.99954445 -0.02163487  0.02104364],[0.00193272 0.74169622 0.67073316],[-0.03011921 -0.67038694  0.74140015]
4854,9.4820899983239,2.9622452395578867,-7.784122758471804,[ 0.99955137 -0.02106065  0.02129573],[0.00136271 0.74226278 0.67010753],[-0.02991993 -0.66977788  0.74195848]
4855,9.481416559472535,2.9646232410966893,-7.785084122114611,[ 0.9995472  -0.02140081  0.02115188],[0.00169652 0.74192258 0.67048342],[-0.03004194 -0.67014394  0.74162294]
4856,9.48165200541331,2.960386414440437,-7.783543308397498,[ 0.9995546  -0.02079162  0.02140806],[0.00109965 0.74253288 0.66980871],[-0.0298226  -0.66948684  0.74222502]
4857,9.483636205407175,2.962655852299738,-7.784342560899369,[ 0.99954144 -0.02142668  0.02139657],[0.00155991 0.74210689 0.67027974],[-0.03024042 -0.669939    0.74180001]
4858,9.48466918453224,2.966004117748177,-7.782590669589224,[ 0.99953535 -0.02190312  0.02119756],[0.00202449 0.74160767 0.6708308 ],[-0.03041355 -0.67047618  0.74130743]
4859,9.484526769799555,2.9675356628818284,-7.78240630767302,[ 0.99953254 -0.0221184   0.02110623],[0.00223569 0.74139117 0.67106939],[-0.03049095 -0.67070851  0.74109405]
4860,9.479760114788512,2.963714358773376,-7.78339873805262,[ 0.99953259 -0.02136078  0.02187041],[0.0011655  0.74149844 0.67095358],[-0.03054897 -0.67061448  0.74117676]
4861,9.484625900502602,2.9539103850060644,-7.778767503220268,[ 0.99955041 -0.01987861  0.02244604],[-2.55801578e-04  7.42943062e-01  6.69354571e-01],[-0.02998196 -0.66905938  0.74260396]
4862,9.486073148478717,2.962628638373042,-7.7803787961907,[ 0.99952461 -0.02153395  0.02206436],[0.00117793 0.7418063  0.67061317],[-0.03080843 -0.67026838  0.74147902]
4863,9.4852611555097,2.9622047873508386,-7.781926932282548,[ 0.99952393 -0.02151139  0.02211712],[0.00112876 0.74187095 0.67054173],[-0.03083233 -0.67019755  0.74154205]
4864,9.484173468587683,2.9602760050803982,-7.782481092933407,[ 0.99952967 -0.02115987  0.0221966 ],[0.00082702 0.74214408 0.67023987],[-0.03065526 -0.66990628  0.74181253]
4865,9.484896521683755,2.961759238463937,-7.7818957685557475,[ 0.99952662 -0.02138479  0.02211864],[0.00103578 0.74191484 0.67049332],[-0.03074851 -0.67015301  0.74158578]
4866,9.48542484382323,2.9604348331632817,-7.779660631751228,[ 0.99953512 -0.02098599  0.0221165 ],[0.000754   0.74219661 0.67018179],[-0.03047922 -0.66985356  0.74186739]
4867,9.486025823364105,2.9593119674965562,-7.777561225169821,[ 0.9995327  -0.02099481  0.02221733],[6.90518072e-04 7.42143331e-01 6.70240852e-01],[-0.03056002 -0.6699123   0.74181102]
4868,9.485288116987677,2.9624592026267793,-7.777885197808125,[ 0.99952792 -0.02141345  0.02203162],[0.00110589 0.74170654 0.67072363],[-0.03070351 -0.67038264  0.74138008]
4869,9.485392734307728,2.9601124358472877,-7.777991001324754,[ 0.99953137 -0.02112031  0.02215779],[0.00081934 0.74204959 0.67034449],[-0.03060007 -0.67001219  0.74171915]
4870,9.485732065903807,2.95771500761409,-7.777638924876944,[ 0.99953437 -0.02079976  0.02232525],[4.85373893e-04 7.42407850e-01 6.69948019e-01],[-0.0305092  -0.66962523  0.74207226]
